,location,size_BHK,total_sqft,bathroom,price_lakhs,price_per_sqft
5992,Yelahanka New Town,3,1610.0,3.0,92.0,5714.285714285715
5993,Yelahanka New Town,3,1700.0,3.0,90.0,5294.117647058823
5994,Yelahanka New Town,1,650.0,1.0,20.0,3076.923076923077
5995,Yelahanka New Town,1,350.0,1.0,13.5,3857.1428571428573
5996,Yelahanka New Town,2,1385.0,2.0,65.0,4693.140794223827
5997,Yelahanka New Town,1,500.0,2.0,24.0,4800.0
5998,Yelahanka New Town,1,650.0,1.0,17.0,2615.3846153846152
5999,Yelahanka New Town,1,450.0,1.0,16.0,3555.5555555555557
6000,Yelahanka New Town,2,960.0,2.0,50.0,5208.333333333333
6001,Yelahanka New Town,3,1209.0,2.0,65.0,5376.344086021505
6002,Yelahanka New Town,3,1400.0,2.0,80.0,5714.285714285715
6003,Yelahanka New Town,1,450.0,1.0,15.0,3333.3333333333335
6004,Yelahanka New Town,1,500.0,1.0,18.0,3600.0
6005,Yelahanka New Town,3,1420.0,2.0,75.0,5281.69014084507
6006,Yelahanka New Town,2,2200.0,2.0,180.0,8181.818181818182
6007,Yelahanka New Town,1,488.0,1.0,20.0,4098.360655737705
6008,Yelahanka New Town,2,1100.0,2.0,58.0,5272.727272727273
6009,Yelahanka New Town,2,1000.0,2.0,44.0,4400.0
6010,Yelahanka New Town,1,650.0,1.0,18.0,2769.230769230769
6011,Yelahanka New Town,3,1740.0,3.0,150.0,8620.689655172413
6012,Yelahanka New Town,2,1290.0,2.0,70.0,5426.356589147287
6013,Yelenahalli,2,1240.0,2.0,47.12,3800.0
6014,Yelenahalli,2,1200.0,2.0,46.17,3847.5
6015,Yelenahalli,2,1260.0,2.0,47.88,3800.0
6016,Yelenahalli,2,1175.0,2.0,50.0,4255.31914893617
6017,Yelenahalli,3,1650.0,3.0,68.0,4121.212121212121
6018,Yelenahalli,2,1200.0,2.0,45.6,3800.0
6019,Yelenahalli,2,1200.0,2.0,46.17,3847.5
6020,Yelenahalli,2,1160.0,2.0,44.08,3800.0
6021,Yeshwanthpur,3,1693.0,3.0,108.0,6379.208505611341
6022,Yeshwanthpur,1,667.0,1.0,36.85,5524.737631184408
6023,Yeshwanthpur,4,1950.0,4.0,130.0,6666.666666666667
6024,Yeshwanthpur,1,665.0,1.0,36.85,5541.353383458647
6025,Yeshwanthpur,1,671.0,1.0,36.85,5491.803278688524
6026,Yeshwanthpur,2,1277.5,2.0,95.815,7500.1956947162425
6027,Yeshwanthpur,1,668.0,1.0,36.85,5516.4670658682635
6028,Yeshwanthpur,2,1185.0,2.0,75.84,6400.0
6029,Yeshwanthpur,2,1195.0,2.0,100.0,8368.200836820084
6030,Yeshwanthpur,3,1313.0,3.0,96.0,7311.500380807312
6031,Yeshwanthpur,2,1400.0,2.0,100.0,7142.857142857143
6032,Yeshwanthpur,1,673.0,1.0,36.85,5475.482912332838
6033,Yeshwanthpur,2,717.0,2.0,49.475,6900.278940027894
6034,Yeshwanthpur,1,605.0,1.0,41.745,6899.999999999999
6035,Yeshwanthpur,1,669.0,1.0,36.85,5508.221225710015
6036,Yeshwanthpur,3,3027.0,4.0,260.0,8589.362405021473
6037,Yeshwanthpur,1,670.0,1.0,36.85,5500.0
6038,Yeshwanthpur,2,1240.0,2.0,80.0,6451.612903225807
6039,Yeshwanthpur,3,1713.0,3.0,110.0,6421.482778750729
6040,Yeshwanthpur,2,1144.0,2.0,67.0,5856.643356643357
6041,Yeshwanthpur,2,1541.0,2.0,130.0,8436.080467229072
6042,Yeshwanthpur,2,1362.0,2.0,100.0,7342.143906020558
6043,Yeshwanthpur,1,666.0,1.0,36.8,5525.525525525525
6044,Yeshwanthpur,3,1855.0,3.0,140.0,7547.169811320755
6045,Yeshwanthpur,2,1165.0,2.0,85.0,7296.137339055794
6046,Yeshwanthpur,3,1825.0,3.0,145.0,7945.2054794520545
6047,Yeshwanthpur,1,994.0,2.0,54.67,5500.0
6048,Yeshwanthpur,1,650.0,1.0,40.0,6153.846153846154
6049,Yeshwanthpur,3,1855.0,3.0,140.0,7547.169811320755
6050,Yeshwanthpur,3,1500.0,3.0,100.0,6666.666666666667
6051,Yeshwanthpur,1,674.0,1.0,36.85,5467.359050445104
6052,Yeshwanthpur,1,672.0,1.0,36.85,5483.630952380952
6053,Yeshwanthpur,2,1195.0,2.0,100.0,8368.200836820084
6054,Yeshwanthpur,3,1692.0,3.0,108.0,6382.978723404255
6055,Yeshwanthpur,6,2500.0,5.0,185.0,7400.0
6056,Yeshwanthpur,3,1855.0,3.0,135.0,7277.628032345014
6057,Yeshwanthpur,3,1876.0,3.0,160.0,8528.784648187633
6058,other,3,2770.0,4.0,290.0,10469.314079422382
6059,other,1,510.0,1.0,25.25,4950.980392156863
6060,other,1,600.0,1.0,38.0,6333.333333333333
6061,other,2,1500.0,2.0,185.0,12333.333333333334
6062,other,3,4395.0,3.0,240.0,5460.750853242321
6063,other,2,845.0,2.0,55.0,6508.87573964497
6064,other,3,2511.0,3.0,205.0,8164.078056551175
6065,other,3,1660.0,2.0,105.0,6325.301204819277
6066,other,2,1200.0,2.0,65.0,5416.666666666667
6067,other,3,1200.0,3.0,90.0,7500.0
6068,other,2,782.0,2.0,55.68,7120.204603580562
6069,other,3,1800.0,3.0,120.0,6666.666666666667
6070,other,3,1413.0,2.0,75.0,5307.855626326964
6071,other,2,945.0,2.0,54.0,5714.285714285715
6072,other,3,1870.0,3.0,110.0,5882.35294117647
6073,other,3,1260.0,2.0,85.05,6750.0
6074,other,3,2795.0,4.0,235.0,8407.871198568873
6075,other,3,1904.0,3.0,150.0,7878.151260504202
6076,other,3,2000.0,3.0,175.0,8750.0
6077,other,3,1500.0,3.0,100.0,6666.666666666667
6078,other,3,1783.0,3.0,115.0,6449.8037016264725
6079,other,3,912.0,2.0,70.0,7675.438596491228
6080,other,3,1580.0,3.0,100.0,6329.113924050633
6081,other,3,1415.0,3.0,78.0,5512.367491166077
6082,other,3,2405.0,4.0,260.0,10810.81081081081
6083,other,2,1500.0,2.0,115.0,7666.666666666667
6084,other,2,1060.0,2.0,60.0,5660.377358490566
6085,other,8,2600.0,8.0,180.0,6923.076923076923
6086,other,2,1285.0,2.0,72.5,5642.023346303502
6087,other,3,4050.0,3.0,280.0,6913.580246913581
6088,other,2,1280.0,2.0,69.0,5390.625
6089,other,3,3045.0,3.0,170.0,5582.922824302134
6090,other,2,900.0,2.0,110.0,12222.222222222223
6091,other,3,1560.0,3.0,115.0,7371.794871794872
6092,other,4,1200.0,4.0,165.0,13750.0
6093,other,3,1645.0,3.0,95.0,5775.075987841945
6094,other,2,1200.0,2.0,79.0,6583.333333333333
6095,other,3,1350.0,2.0,140.0,10370.37037037037
6096,other,3,1800.0,3.0,150.0,8333.333333333334
6097,other,3,1762.0,3.0,125.0,7094.211123723042
6098,other,3,1200.0,3.0,90.0,7500.0
6099,other,3,2150.0,4.0,240.0,11162.790697674418
6100,other,4,3309.0,4.0,325.0,9821.698398307646
6101,other,11,5000.0,9.0,360.0,7200.0
6102,other,2,1150.0,2.0,126.0,10956.521739130434
6103,other,2,1200.0,2.0,74.0,6166.666666666667
6104,other,3,1753.0,3.0,120.0,6845.407872219053
6105,other,2,720.0,2.0,45.0,6250.0
6106,other,4,1200.0,3.0,165.0,13750.0
6107,other,1,700.0,1.0,41.0,5857.142857142857
6108,other,3,1595.0,3.0,115.0,7210.031347962383
6109,other,2,1353.0,2.0,110.0,8130.081300813008
6110,other,1,1200.0,2.0,85.0,7083.333333333333
6111,other,3,1325.0,2.0,90.0,6792.452830188679
6112,other,2,1056.0,2.0,80.0,7575.757575757576
6113,other,3,1544.0,3.0,120.0,7772.020725388601
6114,other,2,1200.0,2.0,65.0,5416.666666666667
6115,other,1,540.0,1.0,36.0,6666.666666666667
6116,other,3,1578.0,3.0,180.0,11406.84410646388
6117,other,2,1600.0,2.0,115.0,7187.5
6118,other,1,416.0,1.0,18.5,4447.115384615385
6119,other,1,834.0,1.0,60.0,7194.244604316546
6120,other,3,1125.0,4.0,70.0,6222.222222222223
6121,other,4,3000.0,5.0,260.0,8666.666666666666
6122,other,6,2160.0,5.0,250.0,11574.074074074075
6123,other,1,469.0,1.0,25.0,5330.490405117271
6124,other,2,1630.0,2.0,200.0,12269.938650306749
6125,other,3,1200.0,2.0,70.0,5833.333333333333
6126,other,3,1350.0,3.0,77.0,5703.7037037037035
6127,other,4,4046.0,4.0,445.0,10998.517053880376
6128,other,3,1180.0,2.0,78.34,6638.983050847458
6129,other,2,1355.0,2.0,115.0,8487.084870848708
6130,other,1,600.0,1.0,50.0,8333.333333333334
6131,other,3,1875.0,3.0,165.0,8800.0
6132,other,2,600.0,2.0,55.0,9166.666666666666
6133,other,3,1750.0,3.0,120.0,6857.142857142857
6134,other,3,1500.0,2.0,87.0,5800.0
6135,other,3,1092.0,2.0,98.5,9020.14652014652
6136,other,3,1855.0,3.0,225.0,12129.380053908355
6137,other,1,425.0,1.0,20.03,4712.941176470588
6138,other,1,600.0,1.0,60.0,10000.0
6139,other,2,1468.0,2.0,140.0,9536.784741144415
6140,other,4,4300.0,5.0,550.0,12790.697674418605
6141,other,2,775.0,2.0,55.0,7096.774193548387
6142,other,1,445.0,1.0,28.0,6292.134831460674
6143,other,3,1352.0,3.0,135.0,9985.207100591717
6144,other,4,1200.0,3.0,95.0,7916.666666666667
6145,other,3,1976.0,3.0,184.0,9311.74089068826
6146,other,4,5500.0,4.0,600.0,10909.09090909091
6147,other,3,1200.0,3.0,95.0,7916.666666666667
6148,other,2,1180.0,2.0,69.0,5847.457627118644
6149,other,1,686.0,1.0,17.0,2478.134110787172
6150,other,4,1500.0,4.0,180.0,12000.0
6151,other,2,1282.0,2.0,87.0,6786.271450858035
6152,other,3,1500.0,2.0,95.0,6333.333333333333
6153,other,2,1300.0,1.0,115.0,8846.153846153846
6154,other,1,530.0,1.0,20.0,3773.5849056603774
6155,other,2,1350.0,2.0,80.0,5925.925925925926
6156,other,8,2400.0,6.0,125.0,5208.333333333333
6157,other,2,1141.0,2.0,62.0,5433.829973707274
6158,other,1,950.0,1.0,40.0,4210.526315789473
6159,other,3,1480.0,3.0,90.0,6081.081081081081
6160,other,3,1600.0,3.0,90.0,5625.0
6161,other,4,1200.0,4.0,135.0,11250.0
6162,other,3,1500.0,3.0,115.0,7666.666666666667
6163,other,3,1824.0,3.0,125.0,6853.070175438596
6164,other,1,750.0,1.0,56.25,7500.0
6165,other,4,6000.0,5.0,400.0,6666.666666666667
6166,other,3,2400.0,3.0,170.0,7083.333333333333
6167,other,3,1500.0,2.0,98.0,6533.333333333333
6168,other,3,3095.0,3.0,350.0,11308.562197092084
6169,other,1,1200.0,1.0,28.0,2333.3333333333335
6170,other,3,1500.0,3.0,100.0,6666.666666666667
6171,other,5,1560.0,5.0,145.0,9294.871794871795
6172,other,3,1560.0,3.0,188.0,12051.28205128205
6173,other,1,485.0,1.0,15.0,3092.783505154639
6174,other,3,1200.0,3.0,130.0,10833.333333333334
6175,other,2,1050.0,2.0,67.0,6380.952380952381
6176,other,3,1596.0,3.0,105.0,6578.9473684210525
6177,other,3,1200.0,3.0,85.0,7083.333333333333
6178,other,2,1132.0,2.0,67.0,5918.727915194347
6179,other,3,1515.0,3.0,88.0,5808.580858085808
6180,other,2,1380.0,2.0,80.0,5797.101449275362
6181,other,4,4346.0,5.0,500.0,11504.83202945237
6182,other,1,510.0,1.0,25.25,4950.980392156863
6183,other,3,2200.0,3.0,187.0,8500.0
6184,other,3,3329.0,3.0,330.0,9912.886752778611
6185,other,4,3600.0,4.0,300.0,8333.333333333334
6186,other,4,3500.0,3.0,450.0,12857.142857142857
6187,other,2,1093.0,2.0,65.0,5946.935041171088
6188,other,3,1535.0,3.0,95.0,6188.9250814332245
6189,other,2,1100.0,2.0,62.7,5700.0
6190,other,3,2197.0,4.0,280.0,12744.651797906236
6191,other,2,1100.0,2.0,60.0,5454.545454545455
6192,other,4,1600.0,3.0,172.0,10750.0
6193,other,3,1450.0,2.0,85.0,5862.068965517241
6194,other,4,2000.0,3.0,166.0,8300.0
6195,other,3,1756.0,3.0,100.0,5694.760820045558
6196,other,3,1532.0,3.0,92.0,6005.221932114882
6197,other,3,1650.0,3.0,110.0,6666.666666666667
6198,other,2,1200.0,2.0,66.0,5500.0
6199,other,3,1525.0,2.0,122.0,8000.0
6200,other,4,2400.0,3.0,200.0,8333.333333333334
6201,other,2,1000.0,2.0,130.0,13000.0
6202,other,2,3040.0,1.0,180.0,5921.0526315789475
6203,other,3,1390.0,3.0,120.0,8633.093525179856
6204,other,2,1135.0,2.0,68.0,5991.1894273127755
6205,other,2,900.0,2.0,55.0,6111.111111111111
6206,other,3,2500.0,3.0,250.0,10000.0
6207,other,3,1168.0,3.0,70.0,5993.1506849315065
6208,other,4,2100.0,4.0,155.0,7380.952380952381
6209,other,3,1515.0,3.0,93.93,6200.0
6210,other,6,2700.0,4.0,214.0,7925.925925925926
6211,other,3,2000.0,3.0,210.0,10500.0
6212,other,5,2400.0,4.0,300.0,12500.0
6213,other,3,1760.0,3.0,176.0,10000.0
6214,other,1,595.0,1.0,42.0,7058.823529411765
6215,other,2,1170.0,2.0,86.0,7350.427350427351
6216,other,4,2200.0,4.0,235.0,10681.818181818182
6217,other,3,1650.0,3.0,175.0,10606.060606060606
6218,other,3,1670.0,3.0,91.86,5500.5988023952095
6219,other,3,1250.0,2.0,80.0,6400.0
6220,other,3,1650.0,4.0,160.0,9696.969696969696
6221,other,2,800.0,2.0,50.0,6250.0
6222,other,2,1225.0,2.0,150.0,12244.897959183674
6223,other,4,3675.0,4.0,367.0,9986.394557823129
6224,other,2,1200.0,2.0,150.0,12500.0
6225,other,2,1350.0,2.0,80.0,5925.925925925926
6226,other,3,1614.0,3.0,110.0,6815.365551425031
6227,other,2,1188.0,2.0,73.0,6144.781144781145
6228,other,3,1480.0,3.0,90.0,6081.081081081081
6229,other,2,680.0,2.0,42.0,6176.470588235294
6230,other,2,955.0,2.0,53.55,5607.3298429319375
6231,other,2,1100.0,2.0,106.0,9636.363636363636
6232,other,3,1925.0,3.0,120.0,6233.766233766234
6233,other,1,650.0,1.0,26.0,4000.0
6234,other,3,2000.0,3.0,207.0,10350.0
6235,other,2,1050.0,2.0,110.0,10476.190476190477
6236,other,3,1685.0,2.0,110.0,6528.189910979228
6237,other,3,1550.0,3.0,110.0,7096.774193548387
6238,other,1,500.0,1.0,20.0,4000.0
6239,other,3,3155.0,4.0,370.0,11727.41679873217
6240,other,3,1765.0,3.0,105.0,5949.008498583569
6241,other,2,1265.0,2.0,70.0,5533.596837944664
6242,other,2,1012.0,2.0,59.0,5830.0395256917
6243,other,3,2045.0,4.0,154.0,7530.562347188264
6244,other,6,2400.0,4.0,280.0,11666.666666666666
6245,other,3,1158.0,2.0,85.0,7340.241796200346
6246,other,2,925.0,2.0,51.0,5513.513513513513
6247,other,2,1415.0,2.0,110.0,7773.851590106007
6248,other,4,4750.0,5.0,600.0,12631.578947368422
6249,other,3,1840.0,3.0,155.0,8423.91304347826
6250,other,2,1350.0,2.0,185.0,13703.703703703704
6251,other,2,824.0,2.0,60.0,7281.553398058252
6252,other,3,1340.0,2.0,100.0,7462.686567164179
6253,other,3,1620.0,2.0,110.0,6790.123456790124
6254,other,3,1533.0,3.0,115.0,7501.630789302022
6255,other,3,1560.0,3.0,85.0,5448.717948717948
6256,other,1,750.0,1.0,25.0,3333.3333333333335
6257,other,3,1375.0,2.0,85.0,6181.818181818182
6258,other,3,1500.0,3.0,88.0,5866.666666666667
6259,other,2,1140.0,2.0,76.0,6666.666666666667
6260,other,2,1198.0,2.0,84.0,7011.686143572621
6261,other,4,4000.0,4.0,520.0,13000.0
6262,other,2,1370.0,2.0,75.0,5474.4525547445255
6263,other,2,1000.0,1.0,55.0,5500.0
6264,other,2,1200.0,2.0,125.0,10416.666666666666
6265,other,1,1050.0,1.0,70.0,6666.666666666667
6266,other,3,1200.0,2.0,80.0,6666.666666666667
6267,other,1,400.0,1.0,14.0,3500.0
6268,other,5,1575.0,4.0,150.0,9523.809523809523
6269,other,4,4800.0,5.0,629.0,13104.166666666666
6270,other,2,1200.0,2.0,70.0,5833.333333333333
6271,other,2,1100.0,2.0,60.0,5454.545454545455
6272,other,2,1300.0,2.0,79.0,6076.923076923077
6273,other,4,3500.0,4.0,350.0,10000.0
6274,other,3,1000.0,2.0,110.0,11000.0
6275,other,1,800.0,1.0,100.0,12500.0
6276,other,3,2400.0,3.0,260.0,10833.333333333334
6277,other,3,1533.0,3.0,85.0,5544.683626875408
6278,other,3,2357.0,3.0,151.0,6406.448875689436
6279,other,2,1170.0,2.0,105.0,8974.358974358975
6280,other,3,1411.0,3.0,91.72,6500.3543586109145
6281,other,3,3095.0,3.0,375.0,12116.316639741519
6282,other,3,1100.0,3.0,78.0,7090.909090909091
6283,other,4,3600.0,4.0,365.0,10138.888888888889
6284,other,3,1945.0,3.0,120.0,6169.665809768638
6285,other,3,1650.0,3.0,165.0,10000.0
6286,other,1,351.0,1.0,16.0,4558.404558404558
6287,other,3,1550.0,2.0,150.0,9677.41935483871
6288,other,3,1150.0,2.0,75.0,6521.739130434783
6289,other,3,1200.0,3.0,74.0,6166.666666666667
6290,other,3,1229.0,3.0,86.03,7000.0
6291,other,2,1030.0,2.0,61.0,5922.330097087379
6292,other,1,600.0,1.0,32.0,5333.333333333333
6293,other,2,1165.0,2.0,135.0,11587.982832618025
6294,other,4,3000.0,4.0,240.0,8000.0
6295,other,2,1315.0,2.0,90.0,6844.106463878327
6296,other,2,1210.0,2.0,72.0,5950.413223140496
6297,other,4,30000.0,4.0,2100.0,7000.0
6298,other,2,1170.0,2.0,68.0,5811.965811965812
6299,other,2,1600.0,2.0,110.0,6875.0
6300,other,3,1370.0,2.0,75.0,5474.4525547445255
6301,other,3,1980.0,3.0,224.0,11313.131313131313
6302,other,3,1700.0,3.0,97.0,5705.882352941177
6303,other,3,1900.0,3.0,160.0,8421.052631578947
6304,other,2,1100.0,2.0,75.0,6818.181818181818
6305,other,3,1929.0,3.0,115.0,5961.638154484189
6306,other,4,3161.0,4.0,214.0,6770.00949066751
6307,other,3,3515.0,3.0,420.0,11948.790896159317
6308,other,2,1100.0,2.0,70.0,6363.636363636364
6309,other,1,440.0,1.0,28.0,6363.636363636364
6310,other,1,700.0,1.0,41.0,5857.142857142857
6311,other,3,3000.0,3.0,250.0,8333.333333333334
6312,other,2,1100.0,2.0,61.0,5545.454545454545
6313,other,1,1260.0,1.0,41.0,3253.968253968254
6314,other,1,1500.0,1.0,37.5,2500.0
6315,other,1,600.0,1.0,17.0,2833.3333333333335
6316,other,2,1165.0,2.0,75.0,6437.768240343347
6317,other,3,1272.0,4.0,75.0,5896.226415094339
6318,other,5,1600.0,5.0,140.0,8750.0
6319,other,3,1000.0,2.0,65.0,6500.0
6320,other,3,2400.0,4.0,325.0,13541.666666666666
6321,other,2,1463.0,1.0,142.0,9706.083390293916
6322,other,3,2401.0,3.0,185.0,7705.12286547272
6323,other,3,1875.0,2.0,235.0,12533.333333333334
6324,other,1,890.0,1.0,75.0,8426.966292134832
6325,other,3,2400.0,3.0,290.0,12083.333333333334
6326,other,3,1690.0,3.0,100.0,5917.15976331361
6327,other,2,1350.0,2.0,90.0,6666.666666666667
6328,other,3,1460.0,3.0,88.0,6027.397260273972
6329,other,3,1685.0,3.0,95.0,5637.982195845697
6330,other,1,800.0,1.0,52.0,6500.0
6331,other,4,4000.0,5.0,280.0,7000.0
6332,other,2,792.0,2.0,70.0,8838.38383838384
6333,other,5,2400.0,5.0,235.0,9791.666666666666
6334,other,3,1500.0,2.0,85.0,5666.666666666667
6335,other,2,1260.0,2.0,75.0,5952.380952380952
6336,other,10,12000.0,12.0,525.0,4375.0
6337,other,3,2820.0,3.0,285.0,10106.382978723404
6338,other,3,1950.0,3.0,130.0,6666.666666666667
6339,other,3,1350.0,2.0,140.0,10370.37037037037
6340,other,4,4051.0,4.0,345.0,8516.415699827203
6341,other,3,2100.0,3.0,170.0,8095.238095238095
6342,other,3,1991.0,3.0,160.0,8036.162732295329
6343,other,3,1200.0,3.0,66.0,5500.0
6344,other,4,3000.0,4.0,342.0,11400.0
6345,other,6,2400.0,6.0,245.0,10208.333333333334
6346,other,2,1375.0,2.0,105.0,7636.363636363636
6347,other,3,1693.0,3.0,108.0,6379.208505611341
6348,other,3,1150.0,2.0,77.5,6739.130434782609
6349,other,2,1058.0,2.0,60.0,5671.077504725898
6350,other,1,900.0,1.0,30.0,3333.3333333333335
6351,other,3,1672.0,3.0,150.0,8971.291866028709
6352,other,3,1250.0,3.0,139.0,11120.0
6353,other,2,1468.0,3.0,130.0,8855.58583106267
6354,other,3,1480.0,2.0,145.0,9797.297297297297
6355,other,3,2280.0,3.0,285.0,12500.0
6356,other,3,2000.0,3.0,200.0,10000.0
6357,other,3,1080.0,2.0,75.0,6944.444444444444
6358,other,3,2400.0,2.0,150.0,6250.0
6359,other,2,1125.0,2.0,75.0,6666.666666666667
6360,other,3,1596.0,3.0,95.0,5952.380952380952
6361,other,3,1639.0,3.0,123.0,7504.5759609518
6362,other,3,1740.0,3.0,199.0,11436.781609195403
6363,other,3,1372.0,2.0,90.0,6559.766763848396
6364,other,5,6200.0,5.0,720.0,11612.90322580645
6365,other,2,925.0,2.0,63.0,6810.810810810811
6366,other,4,1200.0,3.0,95.0,7916.666666666667
6367,other,2,1200.0,2.0,79.0,6583.333333333333
6368,other,3,2500.0,3.0,270.0,10800.0
6369,other,4,1584.0,3.0,145.0,9154.040404040405
6370,other,3,1570.0,3.0,115.0,7324.84076433121
6371,other,3,3000.0,3.0,400.0,13333.333333333334
6372,other,3,1750.0,3.0,180.0,10285.714285714286
6373,other,2,1500.0,1.0,160.0,10666.666666666666
6374,other,6,2100.0,6.0,275.0,13095.238095238095
6375,other,1,705.0,1.0,36.5,5177.304964539007
6376,other,3,1340.0,3.0,77.0,5746.268656716418
6377,other,1,1260.0,1.0,41.0,3253.968253968254
6378,other,2,1200.0,2.0,125.0,10416.666666666666
6379,other,4,1270.0,2.0,175.0,13779.527559055117
6380,other,3,1200.0,3.0,130.0,10833.333333333334
6381,other,4,3595.0,6.0,360.0,10013.908205841446
6382,other,4,3100.0,5.0,385.0,12419.354838709678
6383,other,4,1200.0,4.0,150.0,12500.0
6384,other,3,3259.0,3.0,270.0,8284.749923289353
6385,other,2,1350.0,2.0,100.0,7407.407407407408
6386,other,1,596.0,1.0,42.0,7046.979865771812
6387,other,16,10000.0,16.0,550.0,5500.0
6388,other,4,1200.0,4.0,110.0,9166.666666666666
6389,other,3,1910.0,3.0,190.0,9947.643979057591
6390,other,3,1750.0,3.0,149.0,8514.285714285714
6391,other,2,985.0,2.0,63.0,6395.9390862944165
6392,other,2,1300.0,2.0,129.0,9923.076923076924
6393,other,3,1490.0,2.0,88.0,5906.040268456376
6394,other,1,650.0,1.0,30.0,4615.384615384615
6395,other,3,1500.0,2.0,89.99,5999.333333333333
6396,other,4,1350.0,4.0,145.0,10740.74074074074
6397,other,1,910.0,1.0,42.0,4615.384615384615
6398,other,1,532.0,1.0,22.49,4227.443609022556
6399,other,3,1060.0,3.0,62.0,5849.056603773585
6400,other,2,1550.0,2.0,160.0,10322.58064516129
6401,other,2,1000.0,2.0,80.0,8000.0
6402,other,3,1500.0,2.0,97.0,6466.666666666667
6403,other,3,1865.0,4.0,140.0,7506.702412868633
6404,other,4,3500.0,4.0,245.0,7000.0
6405,other,3,1320.0,2.0,73.0,5530.30303030303
6406,other,6,2150.0,6.0,205.0,9534.883720930233
6407,other,2,675.0,3.0,52.0,7703.7037037037035
6408,other,3,1801.0,3.0,139.0,7717.9344808439755
6409,other,4,2990.0,4.0,324.0,10836.120401337792
6410,other,2,2400.0,2.0,160.0,6666.666666666667
6411,other,2,1150.0,2.0,75.0,6521.739130434783
6412,other,3,1200.0,3.0,165.0,13750.0
6413,other,3,1390.0,2.0,80.0,5755.395683453237
6414,other,3,1550.0,2.0,90.0,5806.451612903225
6415,other,3,1500.0,3.0,87.0,5800.0
6416,other,4,1500.0,4.0,110.0,7333.333333333333
6417,other,3,1839.0,3.0,165.0,8972.26753670473
6418,other,2,900.0,2.0,70.0,7777.777777777777
6419,other,3,1500.0,3.0,149.0,9933.333333333334
6420,other,1,750.0,2.0,50.0,6666.666666666667
6421,other,2,600.0,3.0,75.0,12500.0
6422,other,3,1605.0,2.0,85.0,5295.95015576324
6423,other,1,1500.0,1.0,19.5,1300.0
6424,other,2,1200.0,2.0,70.0,5833.333333333333
6425,other,2,1200.0,2.0,160.0,13333.333333333334
6426,other,3,1904.0,3.0,155.0,8140.756302521008
6427,other,3,2770.0,4.0,315.0,11371.841155234657
6428,other,1,813.0,1.0,39.0,4797.047970479704
6429,other,3,1630.0,2.0,97.78,5998.773006134969
6430,other,4,2425.0,4.0,173.0,7134.020618556701
6431,other,2,1280.0,2.0,75.0,5859.375
6432,other,1,735.0,1.0,75.0,10204.081632653062
6433,other,1,500.0,1.0,24.0,4800.0
6434,other,3,1200.0,4.0,145.0,12083.333333333334
6435,other,2,1200.0,2.0,100.0,8333.333333333334
6436,other,3,1200.0,3.0,160.0,13333.333333333334
6437,other,3,1265.0,2.0,82.0,6482.213438735178
6438,other,3,1850.0,3.0,98.0,5297.2972972972975
6439,other,4,2360.0,4.0,150.0,6355.932203389831
6440,other,2,1030.0,2.0,77.25,7500.0
6441,other,3,2000.0,3.0,160.0,8000.0
6442,other,3,1575.0,3.0,93.0,5904.761904761905
6443,other,3,1300.0,2.0,70.0,5384.615384615385
6444,other,2,1380.0,2.0,75.0,5434.782608695652
6445,other,3,3100.0,3.0,250.0,8064.5161290322585
6446,other,2,1190.0,2.0,100.0,8403.361344537816
6447,other,3,1827.0,3.0,100.0,5473.453749315819
6448,other,3,1500.0,3.0,95.0,6333.333333333333
6449,other,3,1645.0,3.0,95.0,5775.075987841945
6450,other,4,1200.0,4.0,140.0,11666.666666666666
6451,other,2,1097.0,2.0,65.0,5925.2506836827715
6452,other,4,1600.0,3.0,165.0,10312.5
6453,other,2,900.0,2.0,110.0,12222.222222222223
6454,other,2,1200.0,2.0,125.0,10416.666666666666
6455,other,2,1355.0,2.0,75.0,5535.055350553505
6456,other,4,7500.0,4.0,900.0,12000.0
6457,other,4,4104.0,4.0,360.0,8771.929824561403
6458,other,2,2080.0,2.0,150.0,7211.538461538462
6459,other,2,1505.0,2.0,90.0,5980.066445182724
6460,other,3,1200.0,3.0,95.75,7979.166666666667
6461,other,3,1810.0,4.0,148.0,8176.795580110497
6462,other,3,1530.0,2.0,97.0,6339.869281045751
6463,other,3,1500.0,2.0,130.0,8666.666666666666
6464,other,2,1400.0,2.0,80.0,5714.285714285715
6465,other,3,1533.0,3.0,150.0,9784.735812133073
6466,other,4,3730.0,6.0,450.0,12064.343163538873
6467,other,2,745.0,2.0,50.0,6711.4093959731545
6468,other,2,1355.0,2.0,95.0,7011.070110701107
6469,other,1,833.0,1.0,49.0,5882.35294117647
6470,other,4,3000.0,5.0,270.0,9000.0
6471,other,2,1220.0,2.0,68.0,5573.770491803279
6472,other,4,3811.0,3.0,475.0,12463.920230910522
6473,other,3,1545.0,3.0,85.0,5501.6181229773465
6474,other,2,1350.0,2.0,110.0,8148.148148148148
6475,other,3,1200.0,2.0,68.0,5666.666666666667
6476,other,5,2000.0,4.0,180.0,9000.0
6477,other,4,1280.0,4.0,115.0,8984.375
6478,other,3,1200.0,3.0,85.0,7083.333333333333
6479,other,3,1655.0,3.0,155.0,9365.558912386707
6480,other,2,1150.0,2.0,74.0,6434.782608695652
6481,other,3,1200.0,2.0,108.0,9000.0
6482,other,2,1200.0,2.0,75.0,6250.0
6483,other,2,1500.0,2.0,203.0,13533.333333333334
