,location,size_BHK,total_sqft,bathroom,price_lakhs
5326,Thigalarapalya,2,1418.0,2.0,106.0
5327,Thigalarapalya,3,2072.0,4.0,155.0
5328,Thigalarapalya,3,1830.0,4.0,135.0
5329,Thigalarapalya,2,1418.0,2.0,105.0
5330,Thigalarapalya,3,2072.0,4.0,160.0
5331,Thigalarapalya,3,2072.0,4.0,160.0
5332,Thigalarapalya,3,2072.0,4.0,155.0
5333,Thigalarapalya,4,3122.0,6.0,235.0
5334,Thigalarapalya,3,2072.0,4.0,153.0
5335,Thigalarapalya,3,2072.0,4.0,157.0
5336,Thigalarapalya,2,1418.0,2.0,105.0
5337,Thigalarapalya,4,3362.0,5.0,249.0
5338,Thigalarapalya,4,3122.0,6.0,245.0
5339,Thigalarapalya,4,4190.0,4.0,325.0
5340,Thigalarapalya,2,1400.0,2.0,105.0
5341,Thigalarapalya,2,1297.0,2.0,98.0
5342,Thubarahalli,4,3800.0,4.0,239.0
5343,Thubarahalli,2,1200.0,2.0,78.0
5344,Thubarahalli,2,1128.0,2.0,75.0
5345,Thubarahalli,2,1185.0,2.0,65.0
5346,Thubarahalli,2,975.0,2.0,55.0
5347,Thubarahalli,2,1330.0,2.0,75.0
5348,Thubarahalli,2,1085.0,2.0,70.0
5349,Thubarahalli,2,1216.0,2.0,80.0
5350,Thubarahalli,2,1200.0,2.0,79.0
5351,Thubarahalli,2,1200.0,2.0,80.0
5352,Thubarahalli,2,1200.0,2.0,79.55
5353,Thubarahalli,3,2625.0,3.0,175.0
5354,Thubarahalli,2,975.0,2.0,50.0
5355,Thubarahalli,3,1584.0,3.0,101.0
5356,Tumkur Road,3,1500.0,3.0,95.0
5357,Tumkur Road,3,1779.0,3.0,112.0
5358,Tumkur Road,3,1586.0,3.0,100.0
5359,Tumkur Road,2,1098.0,2.0,72.0
5360,Tumkur Road,3,1354.0,3.0,90.0
5361,Tumkur Road,3,1240.0,2.0,84.0
5362,Tumkur Road,2,1239.0,2.0,82.0
5363,Tumkur Road,2,1246.0,2.0,82.0
5364,Tumkur Road,3,1500.0,3.0,100.0
5365,Tumkur Road,3,1416.0,3.0,94.0
5366,Tumkur Road,2,1027.0,2.0,60.0
5367,Tumkur Road,2,1027.0,2.0,68.62
5368,Tumkur Road,3,1459.0,2.0,95.0
5369,Tumkur Road,2,992.0,2.0,60.0
5370,Tumkur Road,2,1066.0,2.0,52.5
5371,Tumkur Road,3,1240.0,2.0,79.0
5372,Tumkur Road,3,1441.0,2.0,95.0
5373,Tumkur Road,3,1240.0,2.0,83.0
5374,Tumkur Road,2,1027.0,2.0,67.0
5375,Tumkur Road,3,1354.0,3.0,85.86
5376,Ulsoor,3,2135.0,3.0,215.0
5377,Ulsoor,2,1275.0,2.0,120.0
5378,Ulsoor,3,1020.0,3.0,110.0
5379,Ulsoor,2,1200.0,2.0,60.0
5380,Ulsoor,2,1180.0,2.0,100.0
5381,Ulsoor,3,1340.0,3.0,90.0
5382,Ulsoor,3,1500.0,2.0,125.0
5383,Ulsoor,3,2000.0,3.0,185.0
5384,Ulsoor,2,1255.0,2.0,120.0
5385,Ulsoor,3,1685.0,4.0,185.0
5386,Ulsoor,3,2135.0,3.0,170.0
5387,Ulsoor,2,1160.0,2.0,130.0
5388,Uttarahalli,3,1440.0,2.0,62.0
5389,Uttarahalli,2,1143.0,2.0,45.0
5390,Uttarahalli,2,1020.0,2.0,45.0
5391,Uttarahalli,2,1286.0,2.0,63.0
5392,Uttarahalli,2,1101.0,2.0,45.0
5393,Uttarahalli,2,1345.0,2.0,67.0
5394,Uttarahalli,2,1175.0,2.0,47.0
5395,Uttarahalli,3,1390.0,2.0,62.55
5396,Uttarahalli,3,1330.0,2.0,56.0
5397,Uttarahalli,2,1008.0,2.0,45.0
5398,Uttarahalli,3,1390.0,2.0,60.47
5399,Uttarahalli,3,1617.0,3.0,66.68
5400,Uttarahalli,2,1150.0,2.0,49.0
5401,Uttarahalli,3,1330.0,2.0,56.0
5402,Uttarahalli,2,1200.0,2.0,44.0
5403,Uttarahalli,2,882.0,2.0,30.0
5404,Uttarahalli,2,993.0,2.0,39.71
5405,Uttarahalli,2,1045.0,2.0,45.0
5406,Uttarahalli,2,850.0,2.0,37.93
5407,Uttarahalli,6,3600.0,6.0,120.0
5408,Uttarahalli,3,1788.0,3.0,98.34
5409,Uttarahalli,3,1345.0,2.0,57.0
5410,Uttarahalli,2,1089.0,2.0,43.55
5411,Uttarahalli,2,1279.0,2.0,48.0
5412,Uttarahalli,3,1425.0,2.0,64.0
5413,Uttarahalli,2,1155.0,2.0,40.42
5414,Uttarahalli,2,1050.0,2.0,42.0
5415,Uttarahalli,3,1300.0,2.0,55.0
5416,Uttarahalli,3,1250.0,2.0,55.0
5417,Uttarahalli,3,1700.0,3.0,88.0
5418,Uttarahalli,3,1200.0,3.0,50.0
5419,Uttarahalli,2,1085.0,2.0,43.0
5420,Uttarahalli,2,1175.0,2.0,47.0
5421,Uttarahalli,2,1175.0,2.0,47.0
5422,Uttarahalli,2,1137.0,2.0,63.0
5423,Uttarahalli,3,1215.0,2.0,52.85
5424,Uttarahalli,2,1325.0,2.0,53.0
5425,Uttarahalli,3,1300.0,2.0,60.0
5426,Uttarahalli,2,850.0,2.0,35.0
5427,Uttarahalli,3,1360.0,2.0,61.2
5428,Uttarahalli,1,661.0,1.0,36.0
5429,Uttarahalli,2,1134.0,2.0,45.36
5430,Uttarahalli,3,1320.0,2.0,55.44
5431,Uttarahalli,3,1390.0,2.0,61.16
5432,Uttarahalli,2,1090.0,2.0,45.0
5433,Uttarahalli,2,1050.0,2.0,42.0
5434,Uttarahalli,2,1123.0,2.0,48.0
5435,Uttarahalli,3,1329.0,2.0,56.0
5436,Uttarahalli,2,938.0,2.0,35.0
5437,Uttarahalli,2,1100.0,1.0,45.0
5438,Uttarahalli,2,1125.0,2.0,47.0
5439,Uttarahalli,3,1685.0,3.0,85.0
5440,Uttarahalli,3,1390.0,2.0,62.55
5441,Uttarahalli,2,1180.0,2.0,41.3
5442,Uttarahalli,2,1380.0,2.0,42.0
5443,Uttarahalli,3,1737.0,2.0,95.0
5444,Uttarahalli,2,1160.0,2.0,45.0
5445,Uttarahalli,3,1280.0,2.0,60.0
5446,Uttarahalli,2,1190.0,2.0,53.55
5447,Uttarahalli,3,1330.0,2.0,57.0
5448,Uttarahalli,3,1560.0,3.0,74.0
5449,Uttarahalli,2,1125.0,2.0,48.0
5450,Uttarahalli,3,1320.0,2.0,55.44
5451,Uttarahalli,2,1160.0,2.0,40.6
5452,Uttarahalli,2,1065.0,2.0,42.59
5453,Uttarahalli,2,1075.0,2.0,46.76
5454,Uttarahalli,2,1155.0,2.0,40.6
5455,Uttarahalli,3,1215.0,2.0,52.85
5456,Uttarahalli,2,1180.0,2.0,41.3
5457,Uttarahalli,2,1002.0,2.0,40.08
5458,Uttarahalli,2,1002.0,2.0,40.08
5459,Uttarahalli,2,1075.0,2.0,40.0
5460,Uttarahalli,2,1155.0,2.0,40.43
5461,Uttarahalli,2,1025.0,2.0,35.88
5462,Uttarahalli,2,1125.0,2.0,47.65
5463,Uttarahalli,2,1300.0,2.0,55.0
5464,Uttarahalli,2,1025.0,2.0,35.88
5465,Uttarahalli,2,980.0,2.0,45.0
5466,Uttarahalli,2,1125.0,2.0,47.0
5467,Uttarahalli,2,1175.0,2.0,47.0
5468,Uttarahalli,3,1525.0,2.0,62.82
5469,Uttarahalli,3,1265.0,2.0,65.0
5470,Uttarahalli,2,1213.0,2.0,48.0
5471,Uttarahalli,2,900.0,2.0,35.0
5472,Uttarahalli,2,1065.0,2.0,42.6
5473,Uttarahalli,2,1125.0,2.0,47.0
5474,Uttarahalli,3,1270.0,2.0,55.25
5475,Uttarahalli,3,1270.0,2.0,55.25
5476,Uttarahalli,2,1107.0,2.0,45.0
5477,Uttarahalli,2,1200.0,2.0,55.0
5478,Uttarahalli,3,1460.0,3.0,76.0
5479,Uttarahalli,3,1500.0,3.0,68.0
5480,Uttarahalli,2,1120.0,2.0,50.0
5481,Uttarahalli,2,1150.0,2.0,46.0
5482,Uttarahalli,3,1330.0,2.0,58.0
5483,Uttarahalli,2,1050.0,2.0,42.0
5484,Uttarahalli,2,1125.0,2.0,48.0
5485,Uttarahalli,3,1345.0,2.0,57.0
5486,Uttarahalli,3,1345.0,2.0,57.0
5487,Uttarahalli,2,1000.0,2.0,52.0
5488,Uttarahalli,2,1037.0,2.0,36.0
5489,Uttarahalli,2,1000.0,2.0,39.5
5490,Uttarahalli,2,1125.0,1.0,45.0
5491,Uttarahalli,2,1160.0,2.0,40.58
5492,Uttarahalli,2,1123.0,2.0,60.0
5493,Uttarahalli,2,1000.0,2.0,35.0
5494,Uttarahalli,3,1330.0,2.0,57.0
5495,Uttarahalli,2,1125.0,2.0,47.0
5496,Uttarahalli,2,1165.0,1.0,42.09
5497,Uttarahalli,2,1260.0,2.0,55.0
5498,Uttarahalli,2,1284.0,2.0,53.36
5499,Uttarahalli,2,1150.0,2.0,45.99
5500,Uttarahalli,3,1290.0,2.0,56.12
5501,Uttarahalli,3,1328.0,2.0,56.0
5502,Uttarahalli,2,1040.0,2.0,36.4
5503,Uttarahalli,3,1290.0,2.0,56.12
5504,Uttarahalli,2,1075.0,2.0,46.76
5505,Uttarahalli,3,1345.0,2.0,57.0
5506,Varthur,2,1160.0,2.0,44.0
5507,Varthur,2,1385.0,2.0,80.0
5508,Varthur,2,1024.0,2.0,42.0
5509,Varthur,2,1125.0,2.0,40.0
5510,Varthur,2,1112.0,2.0,40.0
5511,Varthur,2,1055.0,2.0,45.35
5512,Varthur,2,1280.0,2.0,65.0
5513,Varthur,2,977.0,2.0,36.0
5514,Varthur,3,1250.0,3.0,71.0
5515,Varthur,3,1200.0,3.0,67.75
5516,Varthur,2,1111.0,2.0,41.88
5517,Varthur,2,1140.0,2.0,55.5
5518,Varthur,2,1012.0,2.0,59.0
5519,Varthur,2,1140.0,2.0,39.9
5520,Varthur,2,1090.0,2.0,48.0
5521,Varthur,3,1450.0,3.0,71.0
5522,Varthur,2,1210.0,2.0,60.0
5523,Varthur,2,1070.0,2.0,46.0
5524,Varthur,3,1360.0,2.0,85.0
5525,Varthur,2,965.0,2.0,34.0
5526,Varthur,2,1120.0,2.0,44.24
5527,Varthur,3,1395.0,2.0,79.0
5528,Varthur,2,1085.0,2.0,45.0
5529,Varthur,2,1250.0,2.0,47.0
5530,Varthur,3,1200.0,3.0,68.38
5531,Varthur,2,1155.0,2.0,60.0
5532,Varthur,2,1035.0,2.0,60.0
5533,Varthur,2,1155.0,2.0,39.0
5534,Varthur,2,1180.0,2.0,55.0
5535,Varthur,2,1738.0,2.0,57.35
5536,Varthur,2,1045.0,2.0,40.65
5537,Varthur,2,1155.0,2.0,39.0
5538,Varthur,2,1210.0,2.0,64.15
5539,Varthur,2,1105.0,2.0,38.0
5540,Varthur,3,1560.0,3.0,90.0
5541,Varthur,2,1760.0,2.0,85.0
5542,Varthur,2,1210.0,2.0,54.0
5543,Varthur,2,1112.0,2.0,40.0
5544,Varthur,2,1000.0,1.0,65.0
5545,Varthur Road,2,900.0,2.0,27.0
5546,Varthur Road,2,1277.0,2.0,59.0
5547,Varthur Road,3,1247.0,2.0,58.0
5548,Varthur Road,2,1050.0,2.0,42.7
5549,Varthur Road,2,1255.0,2.0,52.76
5550,Varthur Road,2,1033.0,2.0,32.0
5551,Varthur Road,2,1140.0,2.0,49.11
5552,Varthur Road,2,850.0,2.0,25.4
5553,Vasanthapura,2,1022.0,2.0,40.0
5554,Vasanthapura,2,1135.0,2.0,39.73
5555,Vasanthapura,2,995.0,2.0,34.82
5556,Vasanthapura,2,995.0,2.0,34.82
5557,Vasanthapura,2,1037.0,2.0,36.28
5558,Vasanthapura,2,978.0,2.0,34.22
5559,Vasanthapura,2,1037.0,2.0,36.28
5560,Vidyaranyapura,2,1440.0,2.0,95.0
5561,Vidyaranyapura,2,1062.0,2.0,38.0
5562,Vidyaranyapura,2,1200.0,2.0,55.0
5563,Vidyaranyapura,4,1200.0,4.0,90.0
5564,Vidyaranyapura,2,1060.0,2.0,55.0
5565,Vidyaranyapura,2,1100.0,2.0,54.0
5566,Vidyaranyapura,3,1440.0,2.0,70.0
5567,Vidyaranyapura,2,1100.0,2.0,54.0
5568,Vidyaranyapura,2,1000.0,2.0,35.0
5569,Vidyaranyapura,2,1120.0,2.0,70.0
5570,Vidyaranyapura,2,945.0,2.0,40.0
5571,Vidyaranyapura,2,1100.0,2.0,54.0
5572,Vidyaranyapura,3,1200.0,2.0,65.0
5573,Vidyaranyapura,2,1200.0,2.0,52.0
5574,Vidyaranyapura,2,1050.0,2.0,50.0
5575,Vidyaranyapura,2,1188.0,2.0,50.0
5576,Vidyaranyapura,3,1100.0,2.0,75.0
5577,Vidyaranyapura,3,1100.0,2.0,72.0
5578,Vidyaranyapura,4,2400.0,5.0,135.0
5579,Vidyaranyapura,2,1100.0,2.0,41.0
5580,Vidyaranyapura,2,1200.0,2.0,60.5
5581,Vidyaranyapura,2,1200.0,2.0,42.0
5582,Vijayanagar,3,1704.0,3.0,110.0
5583,Vijayanagar,3,1933.0,3.0,129.0
5584,Vijayanagar,3,1450.0,3.0,100.0
5585,Vijayanagar,3,1580.0,2.0,134.0
5586,Vijayanagar,3,1826.0,3.0,121.0
5587,Vijayanagar,3,1739.0,3.0,116.0
5588,Vijayanagar,3,1490.0,3.0,100.0
5589,Vijayanagar,2,1180.0,2.0,65.0
5590,Vijayanagar,1,606.0,1.0,34.78
5591,Vijayanagar,2,1352.0,2.0,68.0
5592,Vijayanagar,3,1527.0,3.0,115.0
5593,Vijayanagar,2,989.0,2.0,60.0
5594,Vijayanagar,3,1520.0,2.0,103.0
5595,Vijayanagar,3,1749.0,3.0,117.0
5596,Vijayanagar,2,1046.0,2.0,75.0
5597,Vijayanagar,1,606.0,1.0,40.0
5598,Vijayanagar,2,1200.0,2.0,62.0
5599,Vijayanagar,3,1760.0,3.0,140.0
5600,Vijayanagar,3,2047.0,3.0,136.0
5601,Vijayanagar,3,1200.0,2.0,75.0
5602,Vijayanagar,2,1178.0,2.0,82.0
5603,Vijayanagar,2,864.0,2.0,45.0
5604,Vijayanagar,4,2100.0,6.0,252.0
5605,Vijayanagar,2,920.0,2.0,60.0
5606,Vijayanagar,2,1019.0,2.0,58.0
5607,Vijayanagar,5,2400.0,6.0,125.0
5608,Vijayanagar,2,1180.0,2.0,86.0
5609,Vijayanagar,2,1046.0,2.0,49.06
5610,Vijayanagar,1,2400.0,2.0,230.0
5611,Vijayanagar,1,492.0,1.0,40.0
5612,Vishveshwarya Layout,1,750.0,1.0,30.0
5613,Vishveshwarya Layout,4,2000.0,4.0,75.0
5614,Vishveshwarya Layout,6,2100.0,6.0,92.0
5615,Vishveshwarya Layout,4,2000.0,3.0,90.0
5616,Vishwapriya Layout,2,820.0,2.0,30.0
5617,Vishwapriya Layout,2,770.0,2.0,30.0
5618,Vishwapriya Layout,2,910.0,2.0,36.0
5619,Vishwapriya Layout,2,890.0,2.0,37.0
5620,Vittasandra,2,1404.0,2.0,71.0
5621,Vittasandra,2,1246.0,2.0,67.0
5622,Vittasandra,2,1404.0,2.0,69.3
5623,Vittasandra,2,1246.0,2.0,67.3
5624,Vittasandra,2,1246.0,2.0,64.5
5625,Vittasandra,2,1246.0,2.0,64.5
5626,Vittasandra,2,1246.0,2.0,68.0
5627,Vittasandra,2,1238.0,2.0,67.0
5628,Vittasandra,2,1404.0,2.0,75.0
5629,Vittasandra,2,1246.0,2.0,65.0
5630,Vittasandra,2,1238.0,2.0,67.0
5631,Vittasandra,2,1246.0,2.0,67.4
5632,Vittasandra,2,1259.0,2.0,67.4
5633,Vittasandra,2,1404.0,2.0,68.8
5634,Vittasandra,2,1246.0,2.0,62.3
5635,Vittasandra,2,1246.0,2.0,63.0
5636,Vittasandra,2,1246.0,2.0,67.4
5637,Vittasandra,2,1246.0,2.0,65.4
5638,Vittasandra,2,1238.0,2.0,67.32
5639,Vittasandra,2,1246.0,2.0,67.4
5640,Vittasandra,2,1246.0,2.0,67.3
5641,Vittasandra,2,1404.0,2.0,70.0
5642,Vittasandra,2,1259.0,2.0,67.48
5643,Vittasandra,2,1404.0,2.0,75.0
5644,Vittasandra,2,1246.0,2.0,67.0
5645,Vittasandra,2,1404.0,2.0,72.0
5646,Vittasandra,2,1246.0,2.0,67.5
5647,Vittasandra,2,1246.0,2.0,67.5
5648,Vittasandra,2,1404.0,2.0,70.0
5649,Vittasandra,2,1246.0,2.0,65.0
5650,Vittasandra,2,1246.0,2.0,67.4
5651,Whitefield,3,1610.0,3.0,81.0
5652,Whitefield,2,1459.0,2.0,94.82
5653,Whitefield,2,1280.0,2.0,75.0
5654,Whitefield,3,1910.0,3.0,161.0
5655,Whitefield,4,3252.0,4.0,230.0
5656,Whitefield,4,11890.0,4.0,700.0
5657,Whitefield,2,1150.0,2.0,70.0
5658,Whitefield,3,1768.0,3.0,101.0
5659,Whitefield,4,4144.0,4.0,315.0
5660,Whitefield,4,4104.0,4.0,360.0
5661,Whitefield,3,1790.0,3.0,100.0
5662,Whitefield,3,1720.0,3.0,100.0
5663,Whitefield,3,1640.0,4.0,91.0
5664,Whitefield,3,2280.0,4.0,126.0
5665,Whitefield,3,1897.0,3.0,130.0
5666,Whitefield,3,2225.0,2.0,125.0
5667,Whitefield,4,2268.0,3.0,163.0
5668,Whitefield,4,2400.0,4.0,200.0
5669,Whitefield,2,1360.0,2.0,95.0
5670,Whitefield,3,1697.0,3.0,94.79
5671,Whitefield,4,5000.0,4.0,400.0
5672,Whitefield,4,3000.0,5.0,250.0
5673,Whitefield,3,1700.0,3.0,115.0
5674,Whitefield,3,2842.0,3.0,162.0
5675,Whitefield,3,1500.0,3.0,130.0
5676,Whitefield,2,1280.0,2.0,75.0
5677,Whitefield,3,1405.0,2.0,78.0
5678,Whitefield,3,2225.0,3.0,115.0
5679,Whitefield,2,1272.0,2.0,95.05
5680,Whitefield,2,1192.0,2.0,71.0
5681,Whitefield,3,1626.0,3.0,89.0
5682,Whitefield,3,1585.0,3.0,88.0
5683,Whitefield,2,1280.0,2.0,85.0
5684,Whitefield,3,1200.0,3.0,68.5
5685,Whitefield,4,4000.0,4.0,330.0
5686,Whitefield,3,1697.0,3.0,108.0
5687,Whitefield,4,3606.0,4.0,312.0
5688,Whitefield,2,1485.0,2.0,90.0
5689,Whitefield,1,950.0,1.0,50.0
5690,Whitefield,4,3584.0,4.0,199.0
5691,Whitefield,1,825.0,1.0,45.0
5692,Whitefield,3,1635.0,2.0,85.0
5693,Whitefield,2,1216.0,2.0,79.0
5694,Whitefield,2,920.0,2.0,63.0
5695,Whitefield,2,1170.0,2.0,71.0
5696,Whitefield,2,1118.0,2.0,75.0
5697,Whitefield,3,1800.0,3.0,110.0
5698,Whitefield,3,1562.0,3.0,103.0
5699,Whitefield,3,2321.0,4.0,128.0
5700,Whitefield,2,1320.0,2.0,95.0
5701,Whitefield,3,3010.0,3.0,200.0
5702,Whitefield,2,1346.0,2.0,96.17
5703,Whitefield,3,3850.0,5.0,316.0
5704,Whitefield,4,2500.0,4.0,155.0
5705,Whitefield,1,905.0,1.0,55.0
5706,Whitefield,4,2268.0,3.0,146.0
5707,Whitefield,1,630.5,1.0,32.79
5708,Whitefield,4,3537.0,5.0,210.0
5709,Whitefield,3,1697.0,3.0,115.0
5710,Whitefield,5,3250.0,5.0,290.0
5711,Whitefield,2,1269.0,2.0,75.0
5712,Whitefield,5,3227.0,5.0,250.0
5713,Whitefield,3,1545.0,3.0,79.0
5714,Whitefield,4,3262.0,4.0,260.0
5715,Whitefield,2,1132.0,2.0,79.28
5716,Whitefield,4,2830.0,5.0,160.0
5717,Whitefield,2,1195.0,2.0,70.0
5718,Whitefield,3,3480.0,4.0,284.0
5719,Whitefield,1,709.0,1.0,34.385
5720,Whitefield,2,1320.0,2.0,79.5
5721,Whitefield,2,750.0,2.0,52.7
5722,Whitefield,3,1200.0,3.0,61.96
5723,Whitefield,4,3445.0,5.0,270.0
5724,Whitefield,3,1700.0,3.0,140.0
5725,Whitefield,4,4827.0,4.0,400.0
5726,Whitefield,2,1405.0,2.0,84.5
5727,Whitefield,4,3252.0,4.0,280.0
5728,Whitefield,2,1150.0,2.0,90.0
5729,Whitefield,4,2400.0,4.0,147.0
5730,Whitefield,1,624.0,1.0,35.0
5731,Whitefield,3,1700.0,3.0,95.0
5732,Whitefield,4,4960.0,4.0,400.0
5733,Whitefield,4,2928.0,4.0,198.0
5734,Whitefield,3,2700.0,5.0,175.0
5735,Whitefield,2,1216.0,2.0,84.0
5736,Whitefield,4,2882.0,5.0,204.0
5737,Whitefield,3,1840.0,3.0,140.0
5738,Whitefield,3,1778.0,3.0,122.0
5739,Whitefield,1,650.0,1.0,25.0
5740,Whitefield,4,2155.0,3.0,125.0
5741,Whitefield,2,1216.0,2.0,75.0
5742,Whitefield,2,1255.0,2.0,77.0
5743,Whitefield,2,1216.0,2.0,73.0
5744,Whitefield,1,709.0,1.0,34.735
5745,Whitefield,3,1745.0,3.0,100.0
5746,Whitefield,4,3200.0,4.0,224.0
5747,Whitefield,1,825.0,1.0,44.9
5748,Whitefield,3,1870.0,3.0,138.0
5749,Whitefield,3,1862.0,3.0,125.0
5750,Whitefield,3,1655.0,3.0,113.0
5751,Whitefield,1,530.0,1.0,29.44
5752,Whitefield,1,905.0,1.0,50.0
5753,Whitefield,3,1600.0,3.0,82.0
5754,Whitefield,4,1230.0,4.0,80.0
5755,Whitefield,1,630.5,1.0,32.15
5756,Whitefield,1,905.0,1.0,52.0
5757,Whitefield,2,1216.0,2.0,83.0
5758,Whitefield,2,1216.0,2.0,75.0
5759,Whitefield,4,2856.0,5.0,158.5
5760,Whitefield,1,750.0,1.0,51.0
5761,Whitefield,2,1173.0,2.0,77.0
5762,Whitefield,3,1200.0,3.0,68.4
5763,Whitefield,4,3425.0,5.0,250.0
5764,Whitefield,3,2173.0,3.0,128.0
5765,Whitefield,1,905.0,1.0,62.0
5766,Whitefield,3,1870.0,3.0,138.0
5767,Whitefield,2,1320.0,2.0,99.26
5768,Whitefield,3,2901.0,4.0,190.0
5769,Whitefield,2,1485.0,2.0,96.51
5770,Whitefield,3,1755.0,3.0,101.0
5771,Whitefield,3,2225.0,3.0,149.0
5772,Whitefield,2,1250.0,2.0,82.0
5773,Whitefield,1,605.0,1.0,40.0
5774,Whitefield,3,2210.0,3.0,156.0
5775,Whitefield,2,1173.0,2.0,78.2
5776,Whitefield,3,1740.0,4.0,130.0
5777,Whitefield,2,1216.0,2.0,75.0
5778,Whitefield,3,1655.0,3.0,120.0
5779,Whitefield,4,4003.0,6.0,300.0
5780,Whitefield,2,1180.0,2.0,70.0
5781,Whitefield,3,2023.0,4.0,130.0
5782,Whitefield,3,2134.0,4.0,118.0
5783,Whitefield,1,905.0,1.0,60.0
5784,Whitefield,3,1452.0,3.0,90.0
5785,Whitefield,4,2850.0,5.0,240.0
5786,Whitefield,4,2830.0,5.0,190.0
5787,Whitefield,2,1295.0,2.0,78.5
5788,Whitefield,1,840.0,1.0,57.6
5789,Whitefield,1,640.0,1.0,19.83
5790,Whitefield,3,1991.0,3.0,104.0
5791,Whitefield,3,1655.0,3.0,97.0
5792,Whitefield,3,1850.0,3.0,150.0
5793,Whitefield,3,1200.0,3.0,67.77
5794,Whitefield,2,1290.0,2.0,90.0
5795,Whitefield,2,1216.0,2.0,75.0
5796,Whitefield,2,1356.0,2.0,94.84
5797,Whitefield,2,1338.0,2.0,103.0
5798,Whitefield,3,3450.0,4.0,208.0
5799,Whitefield,2,1267.0,2.0,90.33
5800,Whitefield,4,2400.0,4.0,143.0
5801,Whitefield,3,1836.0,3.0,125.0
5802,Whitefield,3,3596.0,3.0,200.0
5803,Whitefield,3,1275.0,2.0,65.0
5804,Whitefield,2,1216.0,2.0,82.0
5805,Whitefield,2,1495.0,3.0,88.0
5806,Whitefield,3,1564.0,3.0,103.0
5807,Whitefield,3,1585.0,3.0,84.0
5808,Whitefield,3,1558.0,3.0,90.0
5809,Whitefield,2,1216.0,2.0,75.0
5810,Whitefield,3,1704.0,3.0,120.0
5811,Whitefield,2,1300.0,2.0,78.0
5812,Whitefield,3,1570.0,3.0,88.0
5813,Whitefield,2,1216.0,2.0,84.03
5814,Whitefield,2,1216.0,2.0,72.5
5815,Whitefield,3,2025.0,4.0,115.0
5816,Whitefield,3,1346.0,2.0,100.0
5817,Whitefield,4,2990.0,3.0,198.0
5818,Whitefield,3,1720.0,3.0,98.97
5819,Whitefield,3,1600.0,3.0,95.0
5820,Whitefield,3,1655.0,3.0,108.0
5821,Whitefield,3,1740.0,3.0,95.0
5822,Whitefield,2,1350.0,2.0,88.0
5823,Whitefield,2,1216.0,2.0,80.0
5824,Whitefield,4,2900.0,4.0,225.0
5825,Whitefield,2,1340.0,2.0,101.0
5826,Whitefield,3,1500.0,3.0,78.57
5827,Whitefield,3,1626.0,3.0,85.0
5828,Whitefield,2,1100.0,2.0,65.0
5829,Whitefield,3,1270.0,2.0,65.0
5830,Whitefield,3,3117.0,3.0,261.0
5831,Whitefield,2,1216.0,2.0,73.0
5832,Whitefield,3,3150.0,3.0,290.0
5833,Whitefield,4,2956.0,5.0,234.0
5834,Whitefield,3,2247.0,3.0,145.0
5835,Whitefield,4,3940.0,5.0,265.0
5836,Whitefield,2,1180.0,2.0,77.0
5837,Whitefield,3,2140.0,3.0,139.0
5838,Whitefield,2,1314.0,2.0,84.0
5839,Whitefield,3,1431.0,3.0,85.0
5840,Whitefield,1,524.0,1.0,29.0
5841,Whitefield,4,2830.0,4.0,161.0
5842,Whitefield,4,2135.0,3.0,149.0
5843,Whitefield,4,3075.0,2.0,188.0
5844,Whitefield,3,1760.0,3.0,160.0
5845,Whitefield,3,1655.0,3.0,110.0
5846,Whitefield,1,840.0,1.0,57.0
5847,Whitefield,3,1725.0,3.0,106.0
5848,Whitefield,1,516.0,1.0,39.0
5849,Whitefield,4,6000.0,4.0,410.0
5850,Whitefield,3,1639.0,3.0,107.0
5851,Whitefield,3,1820.0,3.0,113.0
5852,Whitefield,4,3565.0,4.0,218.0
5853,Whitefield,4,3410.0,5.0,253.0
5854,Whitefield,4,4500.0,4.0,330.0
5855,Whitefield,2,1250.0,2.0,85.0
5856,Whitefield,2,1277.0,2.0,77.0
5857,Whitefield,3,1820.0,3.0,140.0
5858,Whitefield,4,3453.0,4.0,247.0
5859,Whitefield,3,2280.0,4.0,125.0
5860,Whitefield,4,2882.0,5.0,200.0
5861,Whitefield,3,1639.5,3.0,92.63
5862,Whitefield,2,1190.0,2.0,70.0
5863,Whitefield,2,1270.0,2.0,94.0
5864,Whitefield,2,1220.0,2.0,89.0
5865,Whitefield,3,3758.0,3.0,300.0
5866,Whitefield,2,1216.0,2.0,72.0
5867,Whitefield,4,5400.0,5.0,475.0
5868,Whitefield,3,1396.0,3.0,74.0
5869,Whitefield,3,1615.0,3.0,96.9
5870,Whitefield,2,1200.0,2.0,70.0
5871,Whitefield,2,1216.0,2.0,75.0
5872,Whitefield,3,2321.0,4.0,157.0
5873,Whitefield,2,1224.0,2.0,75.0
5874,Whitefield,3,1655.0,3.0,113.0
5875,Whitefield,5,4144.0,5.0,331.0
5876,Whitefield,3,1200.0,3.0,67.75
5877,Whitefield,4,2444.0,4.0,145.0
5878,Whitefield,2,1270.0,2.0,110.0
5879,Whitefield,3,1660.0,3.0,110.0
5880,Whitefield,2,1270.0,2.0,105.0
5881,Whitefield,2,1173.0,2.0,78.2
5882,Whitefield,2,1362.0,2.0,85.0
5883,Whitefield,3,1457.0,2.0,105.0
5884,Whitefield,3,1720.0,3.0,128.0
5885,Whitefield,3,1564.0,3.0,103.0
